mall,case_id,jan,maker,ai_name,query_id,query_label,query_text,api_param,hit_rank,hit_name,hit_price,hit_url,postage_or_ship,error,hit_count
rakuten,buri,4906283047410,石原水産,食べるおだし（ぶり）40ｇ,B,JANをキーワード,4906283047410,keyword,7,（賞味期限2026/7/12まで 在庫処分セール中） 石原水産 食べるおだし ぶり(鰤) 40g 国産ぶり使用 生姜醤油仕立て 酒のおつまみ 焼津 乾物 干物 チャック付き袋入り （※メール便）,648,https://item.rakuten.co.jp/lifucoco-shop/zaiko-20260604/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,buri,4906283047410,石原水産,食べるおだし（ぶり）40ｇ,B,JANをキーワード,4906283047410,keyword,8,"【送料無料】石原水産 食べるおだし (40gx2袋, 鰤ぶり)",1588,https://item.rakuten.co.jp/fordear-nizimusubi/b0dwdmmmlq/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,buri,4906283047410,石原水産,食べるおだし（ぶり）40ｇ,B,JANをキーワード,4906283047410,keyword,9,"【送料無料】石原水産 食べるおだし (40gx2袋, 鰤ぶり)",1588,https://item.rakuten.co.jp/bousai-outdoor/b0dwdmmmlq/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,buri,4906283047410,石原水産,食べるおだし（ぶり）40ｇ,B,JANをキーワード,4906283047410,keyword,10,石原水産 食べるおだし 3種アソート 酒のおつまみ 各5袋 計15袋 かつお まぐろ ぶり 国産魚使用 だし香る醤油仕立て 生姜醤油仕立て 焼津製造 乾物 干物 おつまみ 酒の肴 おやつ ギフト 手土産 FBA宅配便発送,7280,https://item.rakuten.co.jp/lifucoco-shop/0764-012590/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,buri,4906283047410,石原水産,食べるおだし（ぶり）40ｇ,C,AI商品名,食べるおだし（ぶり）40ｇ,keyword,1,食べるおだし ぶり 40g 2袋 80g 送料無料 セット 石原水産 人気 話題 そのまま食べる 低カロリー おつまみ 肴 国産 なまり節 生利節 生節 鰹節 ブリ節 鰤 お試し おためし 出汁 卵かけご飯 パスタ サラダ 冷奴 オードブル に オススメ,1296,https://item.rakuten.co.jp/marusaya/41830_2/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,5
rakuten,buri,4906283047410,石原水産,食べるおだし（ぶり）40ｇ,C,AI商品名,食べるおだし（ぶり）40ｇ,keyword,2,食べるおだし ぶり 40g 1袋 石原水産 人気 話題 そのまま食べる 低カロリー おつまみ 肴 国産 なまり節 生利節 生節 鰹節 ブリ節 鰤 お試し おためし 出汁 卵かけご飯 パスタ サラダ 冷奴 オードブル に オススメ,648,https://item.rakuten.co.jp/marusaya/41830/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,1,,5
rakuten,buri,4906283047410,石原水産,食べるおだし（ぶり）40ｇ,C,AI商品名,食べるおだし（ぶり）40ｇ,keyword,3,食べるおだし ぶり 40g 10袋 400g 送料無料 徳用 BOX セット 石原水産 人気 話題 そのまま食べる 低カロリー おつまみ 肴 国産 なまり節 生利節 生節 鰹節 ブリ節 出汁 卵かけご飯 パスタ サラダ 冷奴 オードブル に オススメ,5940,https://item.rakuten.co.jp/marusaya/41830_10/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,5
rakuten,buri,4906283047410,石原水産,食べるおだし（ぶり）40ｇ,C,AI商品名,食べるおだし（ぶり）40ｇ,keyword,4,10袋セット食べるおだし ぶり 40g 石原水産 生姜醤油仕立て 魚屋のプロが作った万能な燻し乾物 干物 冷奴 パスタ 卵かけご飯 うどん 大人のおつまみ おやつ オードブル アレンジ 自由自在,4500,https://item.rakuten.co.jp/vellysupply/vor21136/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,5
rakuten,buri,4906283047410,石原水産,食べるおだし（ぶり）40ｇ,C,AI商品名,食べるおだし（ぶり）40ｇ,keyword,5,6袋セット食べるおだし ぶり 40g 石原水産 生姜醤油仕立て 魚屋のプロが作った万能な燻し乾物 干物 冷奴 パスタ 卵かけご飯 うどん 大人のおつまみ おやつ オードブル アレンジ 自由自在,3080,https://item.rakuten.co.jp/vellysupply/vor20965/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,5
rakuten,buri,4906283047410,石原水産,食べるおだし（ぶり）40ｇ,D,メーカー+商品名,石原水産 食べるおだし（ぶり）40ｇ,keyword,0,,,,,"HTTP 429 { ""statusCode"": 429, ""message"": ""Rate limit is exceeded. Try again in 1 seconds."" }",0
rakuten,buri,4906283047410,石原水産,食べるおだし（ぶり）40ｇ,E,短い核,石原水産 食べるおだし ぶり 40g,keyword,1,食べるおだし ぶり 40g 2袋 80g 送料無料 セット 石原水産 人気 話題 そのまま食べる 低カロリー おつまみ 肴 国産 なまり節 生利節 生節 鰹節 ブリ節 鰤 お試し おためし 出汁 卵かけご飯 パスタ サラダ 冷奴 オードブル に オススメ,1296,https://item.rakuten.co.jp/marusaya/41830_2/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,buri,4906283047410,石原水産,食べるおだし（ぶり）40ｇ,E,短い核,石原水産 食べるおだし ぶり 40g,keyword,2,食べるおだし かつお 50g まぐろ 35g ぶり 40g 各1袋 合計 3袋 125g 送料無料 セット 石原水産 人気 話題 そのまま食べる 低カロリー おつまみ 肴 国産 なまり節 生利節 生節 鰹節 マグロ節 ブリ節 お試し おためし 出汁 卵かけご飯 パスタ サラダ,1944,https://item.rakuten.co.jp/marusaya/41810_41820_41830/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,buri,4906283047410,石原水産,食べるおだし（ぶり）40ｇ,E,短い核,石原水産 食べるおだし ぶり 40g,keyword,3,食べるおだし ぶり 40g 10袋 400g 送料無料 徳用 BOX セット 石原水産 人気 話題 そのまま食べる 低カロリー おつまみ 肴 国産 なまり節 生利節 生節 鰹節 ブリ節 出汁 卵かけご飯 パスタ サラダ 冷奴 オードブル に オススメ,5940,https://item.rakuten.co.jp/marusaya/41830_10/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,buri,4906283047410,石原水産,食べるおだし（ぶり）40ｇ,E,短い核,石原水産 食べるおだし ぶり 40g,keyword,4,10袋セット食べるおだし ぶり 40g 石原水産 生姜醤油仕立て 魚屋のプロが作った万能な燻し乾物 干物 冷奴 パスタ 卵かけご飯 うどん 大人のおつまみ おやつ オードブル アレンジ 自由自在,4500,https://item.rakuten.co.jp/vellysupply/vor21136/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,buri,4906283047410,石原水産,食べるおだし（ぶり）40ｇ,E,短い核,石原水産 食べるおだし ぶり 40g,keyword,5,食べるおだし ぶり 40g 1袋 石原水産 人気 話題 そのまま食べる 低カロリー おつまみ 肴 国産 なまり節 生利節 生節 鰹節 ブリ節 鰤 お試し おためし 出汁 卵かけご飯 パスタ サラダ 冷奴 オードブル に オススメ,648,https://item.rakuten.co.jp/marusaya/41830/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,1,,10
rakuten,buri,4906283047410,石原水産,食べるおだし（ぶり）40ｇ,E,短い核,石原水産 食べるおだし ぶり 40g,keyword,6,食べるおだし かつお 50g ぶり 40g 各1袋 合計 2袋 90g 送料無料 セット 石原水産 人気 話題 そのまま食べる 低カロリー おつまみ 肴 国産 なまり節 生利節 生節 鰹節 ブリ節 カツオ 鰤 お試し 出汁 卵かけご飯 パスタ サラダ 冷奴 オードブル,1296,https://item.rakuten.co.jp/marusaya/41810_41830/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,buri,4906283047410,石原水産,食べるおだし（ぶり）40ｇ,E,短い核,石原水産 食べるおだし ぶり 40g,keyword,7,食べるおだし まぐろ 35g ぶり 40g 各1袋 合計 2袋 75g 送料無料 セット 石原水産 人気 話題 そのまま食べる 低カロリー おつまみ 肴 国産 なまり節 生利節 生節 鰹節 マグロ節 ブリ節 お試し 出汁 卵かけご飯 パスタ サラダ 冷奴 オードブル,1296,https://item.rakuten.co.jp/marusaya/41820_41830/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,buri,4906283047410,石原水産,食べるおだし（ぶり）40ｇ,E,短い核,石原水産 食べるおだし ぶり 40g,keyword,8,石原水産 食べるおだし 3種アソート (かつお 50g/まぐろ 35g/ぶり 40g) 各5袋ずつ 計15袋セット かつおスライス 国産まぐろ/かつお/ぶり使用 だし香る醤油仕立て 生姜醤油仕立て 焼津 乾物 干物 酒のおつまみ チャック付き袋入り オリジナルおしぼり付き,8900,https://item.rakuten.co.jp/zozo/zoz604902/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,buri,4906283047410,石原水産,食べるおだし（ぶり）40ｇ,E,短い核,石原水産 食べるおだし ぶり 40g,keyword,9,石原水産 食べるおだし 3種アソート (かつお 50g/まぐろ 35g/ぶり 40g) 各1袋ずつ 計3袋セット チャック付き袋入り,1780,https://item.rakuten.co.jp/lifucoco-shop/0764-012577/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,buri,4906283047410,石原水産,食べるおだし（ぶり）40ｇ,E,短い核,石原水産 食べるおだし ぶり 40g,keyword,10,6袋セット食べるおだし ぶり 40g 石原水産 生姜醤油仕立て 魚屋のプロが作った万能な燻し乾物 干物 冷奴 パスタ 卵かけご飯 うどん 大人のおつまみ おやつ オードブル アレンジ 自由自在,3080,https://item.rakuten.co.jp/vellysupply/vor20965/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
yahoo,buri,4906283047410,石原水産,食べるおだし（ぶり）40ｇ,A,現行JAN,4906283047410,jan_code,1,食べるおだし 生姜醤油仕立て ブリ 鰤 石原水産 40g 新商品,1080,https://store.shopping.yahoo.co.jp/be-ple/4906283047410-02.html,2,,1
yahoo,buri,4906283047410,石原水産,食べるおだし（ぶり）40ｇ,B,JANをキーワード,4906283047410,query,1,食べるおだし 生姜醤油仕立て ブリ 鰤 石原水産 40g 新商品,1080,https://store.shopping.yahoo.co.jp/be-ple/4906283047410-02.html,2,,1
yahoo,buri,4906283047410,石原水産,食べるおだし（ぶり）40ｇ,C,AI商品名,食べるおだし（ぶり）40ｇ,query,1,食べるおだし【ぶり】４０ｇ １０袋セット 送料込み　おつまみ おやつ お徳用,5280,https://store.shopping.yahoo.co.jp/hiroshima-gurume/tk-130070008.html,2,,10
yahoo,buri,4906283047410,石原水産,食べるおだし（ぶり）40ｇ,C,AI商品名,食べるおだし（ぶり）40ｇ,query,2,食べるおだし【ぶり】 ４０ｇ ２袋セット 送料込み　おつまみ おやつ ポスト便,1280,https://store.shopping.yahoo.co.jp/hiroshima-gurume/tk-130070006.html,2,,10
yahoo,buri,4906283047410,石原水産,食べるおだし（ぶり）40ｇ,C,AI商品名,食べるおだし（ぶり）40ｇ,query,3,食べるおだし【ぶり】４０ｇ １０袋セット 送料込み　おつまみ おやつ お徳用,5280,https://store.shopping.yahoo.co.jp/hgurume/tk-130070008.html,2,,10
yahoo,buri,4906283047410,石原水産,食べるおだし（ぶり）40ｇ,C,AI商品名,食べるおだし（ぶり）40ｇ,query,4,食べるおだし【ぶり】４０ｇ ３袋セット 送料込み　おつまみ おやつ ポスト便,1720,https://store.shopping.yahoo.co.jp/hgurume/tk-130070007.html,2,,10
yahoo,buri,4906283047410,石原水産,食べるおだし（ぶり）40ｇ,C,AI商品名,食べるおだし（ぶり）40ｇ,query,5,食べるおだし【ぶり】４０ｇ ３袋セット 送料込み　おつまみ おやつ ポスト便,1720,https://store.shopping.yahoo.co.jp/hiroshima-gurume/tk-130070007.html,2,,10
yahoo,buri,4906283047410,石原水産,食べるおだし（ぶり）40ｇ,C,AI商品名,食べるおだし（ぶり）40ｇ,query,6,食べるおだし【ぶり】 ４０ｇ ２袋セット 送料込み　おつまみ おやつ ポスト便,1280,https://store.shopping.yahoo.co.jp/hgurume/tk-130070006.html,2,,10
yahoo,buri,4906283047410,石原水産,食べるおだし（ぶり）40ｇ,C,AI商品名,食べるおだし（ぶり）40ｇ,query,7,石原水産の「食べるおだし」　３種類から選択,500,https://store.shopping.yahoo.co.jp/oohirafish/odasi.html,1,,10
yahoo,buri,4906283047410,石原水産,食べるおだし（ぶり）40ｇ,C,AI商品名,食べるおだし（ぶり）40ｇ,query,8,【石原水産 】食べるおだし 3種 食べ比べ おためしセット（かつお50g・まぐろ35g・ぶり40g）計125g｜そのまま食べられる天然だし｜高たんぱく,2649,https://store.shopping.yahoo.co.jp/eight-cat-store/s-b0flwz3v7c-20260717.html,1,,10
yahoo,buri,4906283047410,石原水産,食べるおだし（ぶり）40ｇ,C,AI商品名,食べるおだし（ぶり）40ｇ,query,9,石原水産の「食べるおだし」２袋セット　３種類から選択,1200,https://store.shopping.yahoo.co.jp/oohirafish/odashi-k.html,2,,10
yahoo,buri,4906283047410,石原水産,食べるおだし（ぶり）40ｇ,C,AI商品名,食べるおだし（ぶり）40ｇ,query,10,"石原水産 食べるおだし (40g×2袋, 鰤ぶり)",1470,https://store.shopping.yahoo.co.jp/eight-cat-store/s-b0dwdmmmlq-20260717.html,1,,10
yahoo,buri,4906283047410,石原水産,食べるおだし（ぶり）40ｇ,D,メーカー+商品名,石原水産 食べるおだし（ぶり）40ｇ,query,1,石原水産の「食べるおだし」　３種類から選択,500,https://store.shopping.yahoo.co.jp/oohirafish/odasi.html,1,,5
yahoo,buri,4906283047410,石原水産,食べるおだし（ぶり）40ｇ,D,メーカー+商品名,石原水産 食べるおだし（ぶり）40ｇ,query,2,【石原水産 】食べるおだし 3種 食べ比べ おためしセット（かつお50g・まぐろ35g・ぶり40g）計125g｜そのまま食べられる天然だし｜高たんぱく,2649,https://store.shopping.yahoo.co.jp/eight-cat-store/s-b0flwz3v7c-20260717.html,1,,5
yahoo,buri,4906283047410,石原水産,食べるおだし（ぶり）40ｇ,D,メーカー+商品名,石原水産 食べるおだし（ぶり）40ｇ,query,3,石原水産の「食べるおだし」２袋セット　３種類から選択,1200,https://store.shopping.yahoo.co.jp/oohirafish/odashi-k.html,2,,5
yahoo,buri,4906283047410,石原水産,食べるおだし（ぶり）40ｇ,D,メーカー+商品名,石原水産 食べるおだし（ぶり）40ｇ,query,4,"石原水産 食べるおだし (40g×2袋, 鰤ぶり)",1470,https://store.shopping.yahoo.co.jp/eight-cat-store/s-b0dwdmmmlq-20260717.html,1,,5
yahoo,buri,4906283047410,石原水産,食べるおだし（ぶり）40ｇ,D,メーカー+商品名,石原水産 食べるおだし（ぶり）40ｇ,query,5,食べるおだし 生姜醤油仕立て ブリ 鰤 石原水産 40g 新商品,1080,https://store.shopping.yahoo.co.jp/be-ple/4906283047410-02.html,2,,5
yahoo,buri,4906283047410,石原水産,食べるおだし（ぶり）40ｇ,E,短い核,石原水産 食べるおだし ぶり 40g,query,1,石原水産の「食べるおだし」　３種類から選択,500,https://store.shopping.yahoo.co.jp/oohirafish/odasi.html,1,,5
yahoo,buri,4906283047410,石原水産,食べるおだし（ぶり）40ｇ,E,短い核,石原水産 食べるおだし ぶり 40g,query,2,【石原水産 】食べるおだし 3種 食べ比べ おためしセット（かつお50g・まぐろ35g・ぶり40g）計125g｜そのまま食べられる天然だし｜高たんぱく,2649,https://store.shopping.yahoo.co.jp/eight-cat-store/s-b0flwz3v7c-20260717.html,1,,5
yahoo,buri,4906283047410,石原水産,食べるおだし（ぶり）40ｇ,E,短い核,石原水産 食べるおだし ぶり 40g,query,3,石原水産の「食べるおだし」２袋セット　３種類から選択,1200,https://store.shopping.yahoo.co.jp/oohirafish/odashi-k.html,2,,5
yahoo,buri,4906283047410,石原水産,食べるおだし（ぶり）40ｇ,E,短い核,石原水産 食べるおだし ぶり 40g,query,4,"石原水産 食べるおだし (40g×2袋, 鰤ぶり)",1470,https://store.shopping.yahoo.co.jp/eight-cat-store/s-b0dwdmmmlq-20260717.html,1,,5
yahoo,buri,4906283047410,石原水産,食べるおだし（ぶり）40ｇ,E,短い核,石原水産 食べるおだし ぶり 40g,query,5,食べるおだし 生姜醤油仕立て ブリ 鰤 石原水産 40g 新商品,1080,https://store.shopping.yahoo.co.jp/be-ple/4906283047410-02.html,2,,5
rakuten,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,A,現行JAN,4906283045119,keyword,1,【楽天カードでポイント9倍！】8/15(土)限定！鰹節 削り節 おつまみ 食べるおだし（かつお） 50g 10個セット 送料無料,4680,https://item.rakuten.co.jp/zeroone777/ihss-tbdsh10/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,A,現行JAN,4906283045119,keyword,2,【楽天カードでポイント9倍！】8/15(土)限定！鰹節 削り節 おつまみ 食べるおだし（かつお） 50g 10個セット 送料無料,4680,https://item.rakuten.co.jp/kunistyle/ihss-tbdsh10/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,A,現行JAN,4906283045119,keyword,3,食べるおだし かつお,500,https://item.rakuten.co.jp/ohirafish/katsuo-s/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,1,,10
rakuten,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,A,現行JAN,4906283045119,keyword,4,【在庫あり】食べるおだし50g (6袋),2900,https://item.rakuten.co.jp/ecmikiya/hei10779/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,A,現行JAN,4906283045119,keyword,5,食べるおだし,500,https://item.rakuten.co.jp/ohirafish/katsuo-s1m/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,1,,10
rakuten,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,A,現行JAN,4906283045119,keyword,6,食べるおだし かつお まぐろ ぶり 三種から選べる おつまみ 酒の肴 海鮮 料理 贈り物 メール便 鰹 鮪 鰤 カツオ マグロ ブリ 国産,500,https://item.rakuten.co.jp/ohirafish/katsuo-2/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,1,,10
rakuten,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,A,現行JAN,4906283045119,keyword,7,石原水産 食べるおだし かつお 50g 10袋セット かつおスライス 国産かつお使用 だし香る醤油仕立て 焼津産 プレゼント ギフト,4670,https://item.rakuten.co.jp/yukinosizuku/m-n-b08w58bfyk-10/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,1,,10
rakuten,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,A,現行JAN,4906283045119,keyword,8,食べるおだし 50g×4袋 国産かつお だし香る醤油仕立て 石原水産,1980,https://item.rakuten.co.jp/gochisosamastore/g-133/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,A,現行JAN,4906283045119,keyword,9,食べるおだしだし香る醤油仕立て,500,https://item.rakuten.co.jp/ohirafish/katsuo-s1/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,1,,10
rakuten,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,A,現行JAN,4906283045119,keyword,10,石原水産 食べるおだし かつお 1袋(50g入り)×10袋セット ケース販売 かつおスライス 国産かつお使用 だし香る醤油仕立て 焼津産 おつまみ チャック付き袋入り,5280,https://item.rakuten.co.jp/lifucoco-shop/0764-011050/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,B,JANをキーワード,4906283045119,keyword,1,【楽天カードでポイント9倍！】8/15(土)限定！鰹節 削り節 おつまみ 食べるおだし（かつお） 50g 10個セット 送料無料,4680,https://item.rakuten.co.jp/zeroone777/ihss-tbdsh10/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,B,JANをキーワード,4906283045119,keyword,2,【楽天カードでポイント9倍！】8/15(土)限定！鰹節 削り節 おつまみ 食べるおだし（かつお） 50g 10個セット 送料無料,4680,https://item.rakuten.co.jp/kunistyle/ihss-tbdsh10/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,B,JANをキーワード,4906283045119,keyword,3,食べるおだし かつお,500,https://item.rakuten.co.jp/ohirafish/katsuo-s/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,1,,10
rakuten,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,B,JANをキーワード,4906283045119,keyword,4,【在庫あり】食べるおだし50g (6袋),2900,https://item.rakuten.co.jp/ecmikiya/hei10779/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,B,JANをキーワード,4906283045119,keyword,5,食べるおだし,500,https://item.rakuten.co.jp/ohirafish/katsuo-s1m/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,1,,10
rakuten,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,B,JANをキーワード,4906283045119,keyword,6,食べるおだし かつお まぐろ ぶり 三種から選べる おつまみ 酒の肴 海鮮 料理 贈り物 メール便 鰹 鮪 鰤 カツオ マグロ ブリ 国産,500,https://item.rakuten.co.jp/ohirafish/katsuo-2/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,1,,10
rakuten,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,B,JANをキーワード,4906283045119,keyword,7,石原水産 食べるおだし かつお 50g 10袋セット かつおスライス 国産かつお使用 だし香る醤油仕立て 焼津産 プレゼント ギフト,4670,https://item.rakuten.co.jp/yukinosizuku/m-n-b08w58bfyk-10/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,1,,10
rakuten,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,B,JANをキーワード,4906283045119,keyword,8,食べるおだし 50g×4袋 国産かつお だし香る醤油仕立て 石原水産,1980,https://item.rakuten.co.jp/gochisosamastore/g-133/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,B,JANをキーワード,4906283045119,keyword,9,食べるおだしだし香る醤油仕立て,500,https://item.rakuten.co.jp/ohirafish/katsuo-s1/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,1,,10
rakuten,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,B,JANをキーワード,4906283045119,keyword,10,石原水産 食べるおだし かつお 1袋(50g入り)×10袋セット ケース販売 かつおスライス 国産かつお使用 だし香る醤油仕立て 焼津産 おつまみ チャック付き袋入り,5280,https://item.rakuten.co.jp/lifucoco-shop/0764-011050/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,C,AI商品名,食べるおだし（かつお・まぐろ・ぶり）,keyword,1,【送料無料】【石原水産 】食べるおだし 3種 食べ比べ おためしセット（かつお50g・まぐろ35g・ぶり40g）計125g｜そのまま食べられる天然だし｜高たんぱく・低脂質｜健康 おやつ・おつまみ・料理のトッピング・ギフトに,2756,https://item.rakuten.co.jp/slife/b0flwz3v7c/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,C,AI商品名,食べるおだし（かつお・まぐろ・ぶり）,keyword,2,【送料無料】【石原水産 】食べるおだし 3種 食べ比べ おためしセット（かつお50g・まぐろ35g・ぶり40g）計125g｜そのまま食べられる天然だし｜高たんぱく・低脂質｜健康 おやつ・おつまみ・料理のトッピング・ギフトに,2756,https://item.rakuten.co.jp/bousai-outdoor/b0flwz3v7c/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,C,AI商品名,食べるおだし（かつお・まぐろ・ぶり）,keyword,3,【送料無料】【石原水産 】食べるおだし 3種 食べ比べ おためしセット（かつお50g・まぐろ35g・ぶり40g）計125g｜そのまま食べられる天然だし｜高たんぱく・低脂質｜健康 おやつ・おつまみ・料理のトッピング・ギフトに,2756,https://item.rakuten.co.jp/fordear-nizimusubi/b0flwz3v7c/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,C,AI商品名,食べるおだし（かつお・まぐろ・ぶり）,keyword,4,【送料無料】【石原水産 】食べるおだし 3種 食べ比べ おためしセット（かつお50g・まぐろ35g・ぶり40g）計125g｜そのまま食べられる天然だし｜高たんぱく・低脂質｜健康 おやつ・おつまみ・料理のトッピング・ギフトに,2756,https://item.rakuten.co.jp/sinasahismile/b0flwz3v7c/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,0,,10
rakuten,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,C,AI商品名,食べるおだし（かつお・まぐろ・ぶり）,keyword,5,食べるおだし かつお まぐろ ぶり 三種から選べる おつまみ 酒の肴 海鮮 料理 贈り物 メール便 鰹 鮪 鰤 カツオ マグロ ブリ 国産,500,https://item.rakuten.co.jp/ohirafish/katsuo-2/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,1,,10
rakuten,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,C,AI商品名,食べるおだし（かつお・まぐろ・ぶり）,keyword,6,食べるおだし,500,https://item.rakuten.co.jp/ohirafish/katsuo-s1m/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,1,,10
rakuten,set3,4906283045119,石原水産,食べるおだし（かつお・まぐろ・ぶり）,C,AI商品名,食べるおだし（かつお・まぐろ・ぶり）,keyword,7,食べるおだしだし香る醤油仕立て,500,https://item.rakuten.co.jp/ohirafish/katsuo-s1/?rafcid=wsc_i_is_30b94a1c-af04-4b47-a64c-939a9eca2ecf,1,,10
